Category,Count,Percentage
Software,3488,69.77
Hardware-Infrastructure,1154,23.08
Workstation,184,3.68
Finance,104,2.08
Network,39,0.78
Business Service,14,0.28
Collaboration,10,0.2
Facilities,4,0.08
Hardware,2,0.04
